DEPARTMENT,STUDENT_ID,FIRST_NAME,LAST_NAME,TOTAL_SCORE,AVG_SCORE
Business,S1001,Maria,Brown,92.29,74.0
Business,S1006,Ahmed,Jones,79.78,74.0
Business,S1010,John,Smith,74.52,74.0
Business,S1013,John,Williams,74.8,74.0
Business,S1016,Maria,Jones,78.95,74.0
Business,S1022,Sara,Davis,87.98,74.0
Business,S1026,Emma,Johnson,89.76,74.0
Business,S1030,Ahmed,Brown,74.94,74.0
Business,S1038,Ali,Williams,76.22,74.0
Business,S1040,John,Johnson,90.3,74.0
Business,S1044,Maria,Smith,88.66,74.0
Business,S1053,Maria,Smith,77.51,74.0
Business,S1059,Ahmed,Johnson,79.61,74.0
Business,S1067,Ali,Williams,98.48,74.0
Business,S1072,Ali,Johnson,79.29,74.0
Business,S1075,Sara,Williams,86.38,74.0
Business,S1082,Ahmed,Brown,94.39,74.0
Business,S1084,Omar,Brown,97.39,74.0
Business,S1091,Maria,Williams,92.68,74.0
Business,S1105,Sara,Williams,97.77,74.0
Business,S1106,Emma,Jones,76.66,74.0
Business,S1108,Emma,Smith,75.17,74.0
Business,S1109,Omar,Smith,99.81,74.0
Business,S1124,Ahmed,Brown,77.24,74.0
Business,S1128,Maria,Brown,77.16,74.0
Business,S1147,John,Davis,95.4,74.0
Business,S1168,Omar,Brown,88.86,74.0
Business,S1171,Ahmed,Jones,80.01,74.0
Business,S1183,John,Brown,94.95,74.0
Business,S1189,Emma,Williams,80.62,74.0
Business,S1204,Maria,Brown,75.93,74.0
Business,S1206,Liam,Johnson,77.34,74.0
Business,S1239,Liam,Brown,83.29,74.0
Business,S1243,Ali,Davis,76.49,74.0
Business,S1257,Emma,Smith,78.84,74.0
Business,S1259,John,Davis,79.33,74.0
Business,S1264,John,Jones,93.33,74.0
Business,S1272,Liam,Smith,96.11,74.0
Business,S1276,Ali,Williams,93.4,74.0
Business,S1277,Emma,Smith,98.81,74.0
Business,S1279,Sara,Davis,91.11,74.0
Business,S1280,Maria,Smith,92.46,74.0
Business,S1282,Emma,Davis,81.57,74.0
Business,S1330,Ali,Brown,75.99,74.0
Business,S1332,Maria,Jones,85.03,74.0
Business,S1336,Ahmed,Johnson,85.27,74.0
Business,S1344,John,Smith,85.95,74.0
Business,S1353,Liam,Williams,86.43,74.0
Business,S1361,Ali,Williams,93.64,74.0
Business,S1365,Omar,Jones,74.92,74.0
Business,S1383,Ahmed,Johnson,86.68,74.0
Business,S1384,Ahmed,Jones,91.47,74.0
Business,S1386,John,Brown,75.85,74.0
Business,S1391,John,Johnson,82.79,74.0
Business,S1392,Liam,Davis,94.17,74.0
Business,S1397,Emma,Jones,81.42,74.0
Business,S1424,Liam,Williams,74.88,74.0
Business,S1425,Ahmed,Brown,93.74,74.0
Business,S1432,Ahmed,Williams,82.63,74.0
Business,S1434,Maria,Davis,93.32,74.0
Business,S1438,Omar,Jones,93.27,74.0
Business,S1448,Omar,Brown,90.59,74.0
Business,S1470,Ahmed,Johnson,97.37,74.0
Business,S1491,Ahmed,Williams,79.36,74.0
Business,S1494,Ahmed,Williams,78.46,74.0
Business,S1498,Ali,Johnson,82.8,74.0
Business,S1506,Liam,Smith,95.3,74.0
Business,S1518,Liam,Johnson,74.58,74.0
Business,S1520,Liam,Smith,95.47,74.0
Business,S1522,Emma,Jones,91.71,74.0
Business,S1525,Omar,Brown,93.38,74.0
Business,S1545,Liam,Smith,81.7,74.0
Business,S1554,Ali,Williams,88.39,74.0
Business,S1570,Emma,Brown,86.52,74.0
Business,S1571,John,Johnson,89.73,74.0
Business,S1577,Emma,Davis,88.87,74.0
Business,S1583,Sara,Johnson,80.7,74.0
Business,S1593,Maria,Johnson,82.18,74.0
Business,S1597,Omar,Smith,86.96,74.0
Business,S1627,Emma,Williams,82.2,74.0
Business,S1651,Liam,Williams,98.55,74.0
Business,S1653,Ahmed,Johnson,99.93,74.0
Business,S1660,Liam,Johnson,85.39,74.0
Business,S1662,Ahmed,Smith,76.62,74.0
Business,S1670,Ali,Davis,85.02,74.0
Business,S1688,Omar,Williams,76.13,74.0
Business,S1689,Sara,Smith,78.55,74.0
Business,S1693,Maria,Davis,80.69,74.0
Business,S1694,Sara,Davis,93.31,74.0
Business,S1697,Sara,Jones,79.45,74.0
Business,S1700,Sara,Smith,89.28,74.0
Business,S1716,John,Johnson,78.19,74.0
Business,S1718,Liam,Davis,82.48,74.0
Business,S1720,Sara,Jones,80.61,74.0
Business,S1723,Ali,Jones,80.35,74.0
Business,S1726,John,Smith,82.32,74.0
Business,S1743,Ahmed,Smith,89.52,74.0
Business,S1748,Ali,Davis,85.54,74.0
Business,S1753,Sara,Williams,74.71,74.0
Business,S1756,Sara,Williams,92.1,74.0
Business,S1759,Omar,Brown,79.56,74.0
Business,S1762,Ahmed,Brown,97.41,74.0
Business,S1765,John,Williams,86.29,74.0
Business,S1767,Liam,Williams,87.63,74.0
Business,S1768,Maria,Brown,95.79,74.0
Business,S1771,Ahmed,Smith,89.53,74.0
Business,S1783,Maria,Williams,85.45,74.0
Business,S1790,Emma,Smith,87.74,74.0
Business,S1798,Ali,Brown,90.3,74.0
Business,S1818,Maria,Johnson,80.42,74.0
